id,name,english_name,birthplace,biography,birthday,deathday,image
125,彼得·奥图尔,Peter O'Toole,爱尔兰,"彼得·奥图尔出生在爱尔兰，在英格兰的利兹长大。少年时代他立志做一名记者，  彼德·奥图并从一名报纸抄写员开始成功地当上了一名记者，但是后来却投身于演艺界，并在17岁时首次登台演出。他在皇家海军当过两年的无线电技师，后来进入英国皇家戏剧艺术学院学习深造。在那里他认识的同学有阿尔伯特·芬尼(Albert Finney)、阿伦·贝茨(Alan Bates)和理查德·哈里斯(Richard Harris)。　　在著名的布里斯托尔老维克剧院度过了几年的舞台生涯后，1960年奥图尔出演了他第一部并不起眼的电影。1962年，他被选中在大卫·里恩(David Lean)的大作《阿拉伯的劳伦斯》(Lawrence of Arabia)中扮演T.E. 劳伦斯，正是这个角色使得彼得成为扬名国际的著名影星。彼得·奥图尔不仅在艺术影片上成就非凡，在商业片也是毫不逊色，他曾经因为七部不同的电影而获得了奥斯卡奖提名。但是70年代他的事业和生命却受到了健康问题的威胁，被查出患上胃癌的他不得不戒了酒，经过几次深度治疗后后，他终于战胜癌魔，重返影坛，复出后他出演了《特技替身》(The Stunt Man)和《金色年代》(My Favorite Year)两部电影。　　彼得·奥图07年凭借《末路爱神》获第79届奥斯卡最佳男主角提名，同时也是他的第八次奥斯卡表演奖提名。",1932年08月02日,2013年12月14日,https://img9.doubanio.com/view/celebrity/raw/public/p1405.jpg
126,英若诚,Ruocheng Ying,"中国,北京",英若诚（1929年6月21日—2003年12月27日），出生于北京市，中国内地翻译家、演员，毕业于清华大学外国语言文学系，曾任文化部副部长等职。20世纪40年代末，英若诚参加业余的“骆驼剧团”，并出演了话剧《保罗·莫莱尔》。1947年，还未大学毕业的英若诚翻译了谢尔盖·爱森斯坦的作品《电影感》，从而开启了他的翻译生涯。1953年，出演话剧《龙须沟》。1957年，主演话剧《骆驼祥子》。1965年，出演剧情电影《白求恩大夫》。“文化大革命”期间，英若诚因被污蔑“勾结”北京市市长彭真而入狱。1979年，把老舍的话剧作品《茶馆》译成英文在国外出版。1982年，出演剧情电影《茶馆》。1983年，将阿瑟·米勒的戏剧代表作《推销员之死》译成中文，并与他合作将该作品搬上北京人民艺术剧院的舞台。1987年，主演剧情电影《末代皇帝》。1993年，主演剧情电影《小活佛》。1998年，英若诚获得菲律宾“麦格塞塞新闻文化奖”。2003年12月27日凌晨1时35分，英若诚因患肝病在协和医院辞世，享年74岁。2008年，关于他的传记《英若诚传》出版。2009年，在英若诚诞辰80周年之际，关于他的自传《水流云在：英若诚自传》出版。,1929年06月21日,2003年12月27日,https://img2.doubanio.com/view/celebrity/raw/public/p16411.jpg
127,日高范子,Noriko Hidaka,"日本,东京",日高のり子（旧姓伊东），日本著名女性声优及演员，目前也是广播主持人。1962年5月31日出生于东京都千代田区九段，早年以童星身份进入演艺圈为东京宝映所属，后来转向声优方面发展，成名作为《棒球英豪》的浅仓南一角。曾经所属81 Produce经纪公司（1996年春天受邀加入，2006年3月辞去了在81的工作），1992年5月结婚，平成21年（2009年）1月19日与三矢雄二一起设立了「コンビネーション」事务所，目前隶属于Combination。,1962年05月31日,\N,https://img3.doubanio.com/view/celebrity/raw/public/p1455201170.02.jpg
128,坂本千夏,Chika Sakamoto,"日本,东京",,1959年08月17日,\N,https://img3.doubanio.com/view/celebrity/raw/public/p29537.jpg
129,糸井重里,Shigesato Itoi,"日本,群马",糸井重里（1948年11月10日－）是日本群马县前桥市出身的男性散文家、作词家、广告文宣创作家、电子游戏创作者。其妻子是日本女演员樋口可南子。 个人代表的文宣创作有为吉卜力工作室的系列动画或西武百货创作的广告标语，代表性的电子游戏创作则是《地球冒险系列》。糸井重里亦有在东京成立了糸井重里事务所。,1948年11月10日,\N,https://img3.doubanio.com/view/celebrity/raw/public/p1503457262.72.jpg
130,岛本须美,Sumi Shimamoto,"日本,高知","毕业后在配音演员界逐渐树立了威信。她在《ルパン三世 カリオストロの城》（《鲁邦三世·卡里奥斯特罗之城》）配音饰演クラリス姫（克拉丽斯公主）非常成功，给导演宫崎骏留下了深刻的印象，趁此机会演出《风之谷》的公主角色，后来又在进口片《星球大战》中扮演雷娜。她是20世纪80年代最受欢迎的配音演员之一。她最著名的配音表演是在《风之谷》和《相聚一刻》中。美国著名作家、评论家，《日本动画疯：日本动画的内涵、法则与经典》一书作者Patrick Drazen 认为，《风之谷》中娜乌西卡为了阻止小王虫进入酸湖而受伤的那段场景的配音表演尤其精彩，起到了催人泪下的效果，在动画配音历史上造就了一个巅峰。《龙猫》、《幽灵公主》里面的角色也非常的出色。被人认为具有水灵般清澈透明的声音，给听众带来一种非常纯正而又舒服的感觉，是一位相当出色的女角色的配音演员。其他的角色有《名侦探柯南》的工藤有希子、《福星小子》里的绫乃小路飞鸟、《浪客剑心》里的关原妙、《金田一少年记事薄》里的红亚里沙、GTO的太田千鹤、《银魂》的冲田三叶等等。音无响子(相聚一刻)、娜乌西卡(风之谷)都是大家熟悉的角色，这两部不朽的名作，都少不了岛本出色的演绎。尤其印象深刻的还是相聚一刻，把响子小姐的角色演绎的淋漓尽致。曾经有人把岛本的声线为“温柔的大姐姐声线”。相聚一刻原声CD里面有一张是响子小姐的，也就是全部岛本唱的歌，见到的话不要错过。现在我们能最常看到岛本的作品应该是《名侦探柯南》，岛本配的是工藤有希子(新一的母亲)，此外还有《龙猫》里的妈妈，《福星小子》里的绫乃小路飞鸟，《GTO》里的太田千鹤，《剑心》里的关原妙。还有《美少女战士》里面的Gushiken Akane(あかね)。",1954年12月08日,\N,https://img3.doubanio.com/view/celebrity/raw/public/p1356199849.63.jpg
131,北林谷荣,Tanie Kitabayashi,"日本,东京",,1911年05月21日,2010年04月27日,https://img3.doubanio.com/view/celebrity/raw/public/p26223.jpg
132,玛德琳·卡罗尔,Madeline Carroll,"美国,加利福尼亚州,洛杉矶","Madeline Carroll 1996年3月18日在美国加利福尼亚州洛杉矶市出生，并且在那里长大。Madeline 三岁时就成为了模特，很快她在谢尔曼橡树市的一家美甲店里被文化经纪人 Wendy 发现，不久便开始了她的演艺生涯。　　Madeline 到目前为止已经拍摄过50多部全国性商业广告并在其中担任主角。她也客串和出演了几集电视剧，比如：《迷失》第三季的20集出现过，饰演和本杰明小时候一起的Annie；《铁证悬案》（Cold Case）（2003年、2009年），《实习医生格蕾》（Grey's Anatomy）（2008年）和《别对我撒谎》（Lie to Me）（2009年）。Madeline 还在电影《关键投票》（Swing Vote ）（2008年），《生化危机3：灭绝》（Resident Evil ：Extinction）（2007年）和《来电惊魂》（When a Stranger Calls）（2006年）中崭露头角。2008和2009这两年对于 Madeline 来说是惊喜不断的，它们会在2010年给 Madeline 带来更多片约。在2010年她将会有二部故事片《邻家特工》（The Spy Next Door）（2010年），《怦然心动》（Flipped）（2010年）和一部独立影片《咖啡》（cafe）（2010年）上映。　　Madeline 非常喜欢恐怖电影，到目前为止她最喜爱的角色是来自《恶夜狂魔》（Night Stalker）（2005年）的 Julie Medlock 和来自《生化危机3：灭绝》（Resident Evil：Extinction）（2007年）的 White Queen 。Madeline 也喜欢和他的三个兄弟还有小狗 Spot 玩。",1996年03月18日,\N,https://img3.doubanio.com/view/celebrity/raw/public/p16442.jpg
133,卡兰·麦克奥利菲,Callan McAuliffe,"澳大利亚,悉尼","麦考利夫出生在悉尼郊区。就读于一所苏格兰人寄宿学校。当时他是学校唱诗班的领唱，并且通过了伦敦Trinity musical theatre的考试。可以说卡兰是童星出身，八岁的时候他就开始演戏。 　　2007年卡兰在澳大利亚电视台拍摄的连续剧《Comedy Inc.》和《Blue Water High》中亮相，并引起了强烈的反响。 2009年，他主演的澳大利亚独立制作短片《Franswa Sharl》。这部短片让卡兰大步迈进了澳大利亚和美国的大银幕。 　　2010年8月，卡兰主演了他的好莱坞处女作----电影《Flipped》，这部根据2001年Wendelin Van Draanen同名小说改编，由Warner Bros出品，ROB REINER导演的充满了浪漫气息的电影让卡兰成功的登陆好莱坞。 　　随后，2010年5月，卡兰出演了Disney出品，Steven Spielberg和Michael Bay制作的科幻电影《关键第四号》中Sam一角。该片导演为D.J.Caruso，于当月在匹兹堡开机，预计于2011年2月18日公映。 此外，麦考利夫还将出演澳大利亚电视台拍摄的电视连续剧《Cloudstreet》。在这部由同名小说改编的电视剧中，卡兰饰演主角少年Quick Lamb。",1995年01月24日,\N,https://img3.doubanio.com/view/celebrity/raw/public/p22277.jpg
134,瑞贝卡·德·莫妮,Rebecca De Mornay,"美国,加利福尼亚州,圣罗莎",瑞贝卡·德·莫妮1962年8月29日生于美国加州洛杉矶。父亲是一位电视节目主持人。自小在欧洲长大，并接受良好的教育。回到美国后，进入里斯特拉斯堡演艺中心学习演技。1982年踏入影坛。在大导演科波拉的《旧爱新欢》中出演一个小角色，次年即以《危险交易》中的妓女形象崭露头角。其后在《保送入学》、《丰富之旅》等片中均有不凡表现，且可塑性极高，但始终未能大红大紫，星海沉浮了十年之后，终于在1992年以《推动摇篮的手》中的冷血复仇保姆一角初尝成名的滋味，并再度受到瞩目。其后出演的《豪情三剑客》和《不要跟陌生人说话》均反映不俗。近年作品明显减少，声名也不如前。曾与Bruce Wagner有过一段短暂的婚姻，现任丈夫为Patrick O'Neal，1997年育有一女。,1959年08月29日,\N,https://img9.doubanio.com/view/celebrity/raw/public/p12355.jpg
135,安东尼·爱德华兹,Anthony Edwards,"美国,圣巴巴拉加州","安东尼·爱德华兹的父亲Peter Edwards是一位建筑师，母亲Erika Plack（娘家姓Weber）是一位艺术家兼风景画家，他还有两个哥哥Jeffrey、Peter Ross和两个姐姐Annamaria、Heidi。　　安东尼·爱德华兹很小就对表演产生了兴趣，他的父母也鼓励他进入演艺圈。后来进入南加州大学学习表演，但在毕业前他就被签约演出，所以没有完成学业。安东尼·爱德华兹第一个重要角色是在1984的喜剧Revenge of the Nerds中扮演Gilbert Lowell，在这之前他在一部1982年的电影Fast Times at Ridgemont High演过一个小角色。　　1986年，他与汤姆·克鲁斯 (Tom Cruise) 共同出演了电影《壮志凌云》（Top Gun），在影片中他扮演的古斯少尉在一次飞行事故中身亡，这部影片的成功也让他第一次走进公众的视线，之后他的演艺生涯渐入佳境。  安东尼爱德华兹1988年安东尼·爱德华兹与提摩西·达顿（Timothy Dalton）共同出演电影Hawks，他在影片中扮演一个身患绝症的患者；1990年与Penelope Ann Miller和Forest WhitakerIt共同出演电影Downtown。　　安东尼·爱德华兹迄今为止最广为人知的荧幕角色就是在电视剧ER中扮演的Dr. Mark Greene，在这部电视剧中他从1994年的第一季开始一直演到2002年第八季结束，剧中Dr. Mark Greene最后死于脑癌。安东尼·爱德华兹与以前的搭档George Clooney曾建议实况转播一集ER，所以第四季的第一集就在东海岸和西海岸各演出了一次。　　安东尼·爱德华兹曾四次被提名艾美奖剧情类电视剧最佳男主角奖，但都能如愿。他还获得过四次金球奖提名，只有一次获得金球奖电视剧最佳男主角奖，此外获得过两次美国演员工会奖。　　2007年，安东尼·爱德华兹在大卫·芬奇（David Fincher）的电影《杀人十二宫》（Zodiac）扮演一个警探的角色。安东尼·爱德华兹从1994年与Jeanine Lobell结婚至今，他们有四个孩子，儿子Bailey和三个女儿Esme、Poppy和Wallis。他为了更多的享受家庭生活，于2002年离开ER剧组。 曾参与作品        《怦然心动 Flipped》（2010）...Mr Roski　　《杀人十二星座 Zodiac 》 (2007) ...Inspector William Armstrong　　《灵异拼图/迷失记忆/失落儿魂 The Forgotten 》 (2004) ...Jim Paretta　　《雷鸟惊航/雷鸟神机队 Thunderbirds 》 (2004) ...Brains　　《 ""Retrosexual: The 80's"" 》 (2004) ...(archive footage)　　《消失的古城/诺斯佛克 Northfork 》 (2003) ...Happy　　《 Die, Mommie, Die! 》 (2003) ...producer　　《 Night of Too Many Stars 》 (2003) ...Himself　　《背心而驰 Jackpot 》 (2001) ...Tracy　　《故乡的天空 My Louisiana Sky 》 (2001) ...executive producer　　《 7th Annual Screen Actors Guild Awards 》 (2001) ...Himself　　《 Twentieth Century Fox: The Blockbuster Years 》 (2000) ...Gilbert Lowell, Tri-Lam (archive footage)　　《 ""Rock Story"" 》 (2000) ...Himself　　《爱情催眠术 Don't Go Breaking My Heart 》 (1999) ...producer　　《爱情催眠术 Don't Go Breaking My Heart 》 (1999) ...Tony Dorfman　　《 Border Line 》 (1999) ...executive producer　　《 N.Y.H.C. 》 (1999) ...executive producer　　《随心所欲/从心所爱 Playing by Heart 》 (1998) ...Roger　　《冷血 In Cold Blood 》 (1996) ...Dick Hickock　　《致命内幕 Client, The 》 (1994) ...Clint Von Hooser　　《 ER 》 (1994) ...Dr. Mark Greene　　《仁心仁术 ""ER"" 》 (1994) ...(4 episodes, 1996-2001)　　《仁心仁术 ""ER"" 》 (1994) ...Dr. Mark Greene (179 episodes, 1994-2002)　　《查理的鬼故事 Charlie's Ghost Story 》 (1994) ...　　《查理的鬼故事 Charlie's Ghost Story 》 (1994) ...Dave　　《宠物墓地2 Pet Sematary II 》 (1992) ...Chase Matthews　　《 Delta Heat 》 (1992) ...Mike Bishop　　《霹雳教头 El Diablo 》 (1990) ...Billy Ray Smith　　《闹区 Downtown 》 (1990) ...Alex Kearney　　《如何进入大学 How I Got Into College 》 (1989) ...Kip Hammett　　《 ""The More You Know"" 》 (1989) ...Himself　　《会发电的小子 Mr. North 》 (1988) ...Mr. Theophilus North　　《末日终结者 Miracle Mile 》 (1988) ...Harry Washello　　《 Hawks 》 (1988) ...Deckermensky, 'Decker'　　《 Revenge of the Nerds II: Nerds in Paradise 》 (1987) ...Gilbert Lowell　　《壮志凌云/捍卫战士 Top Gun 》 (1986) ...Lt. (j.g.) Nick 'Goose' Bradshaw　　《独闯东柏林 Gotcha! 》 (1985) ...Jonathan　　《校门外 Sure Thing, The 》 (1985) ...Lance　　《菜鸟大反攻 Revenge of the Nerds 》 (1984) ...Gilbert Lowell　　《 Call to Glory 》 (1984) ...Billy　　《 High School U.S.A. 》 (1983) ...Beau Middleton　　《 Heart Like a Wheel 》 (1983) ...John Muldowney (age 15-23)　　《开放的美国学府/雷吉蒙特高中的夏令时/油脂妹 Fast Times at Ridgemont High 》 (1982) ...Stoner Bud作为编剧的电影作品1部　　急诊室的春天/急诊室的春天/仁心仁术 ""ER"" 24 Hours ------- (1994)作为制片人的电影作品6部　　Temple Grandin ------- (2009)　　Die, Mommie, Die! ------- (2003)　　故乡的天空 My Louisiana Sky ------- (2001)　　爱情催眠术 Don't Go Breaking My Heart ------- (1999)　　N.Y.H.C. ------- (1999)　　Border Line ------- (1999)",1962年07月19日,\N,https://img1.doubanio.com/view/celebrity/raw/public/p13500.jpg
136,约翰·马奥尼,John Mahoney,"英国,英格兰,兰开夏郡,布莱克浦",11季喜剧电视剧《欢乐一家亲》的主演爸爸 Martin Crane，获得2个金球奖提名2个艾美奖提名，这部电视剧从93年播到04年。主要是在百老汇和芝加哥剧院演出。86年拿过托尼奖最佳男主角奖。 客串过《燃情克利夫兰》的Roy，客串过《扪心问诊》的Walter Barnett，演过电影《冲出黑暗街 Code of Silence》《曼哈顿工程 The Manhattan Project》《巴顿·芬克 Barton Fink》《一级恐惧 Primal Fear》《怦然心动 Flipped》《月色撩人 Moonstruck》等。,1940年06月20日,2018年02月04日,https://img9.doubanio.com/view/celebrity/raw/public/p13746.jpg
137,葛优,You Ge,"中国,北京",葛优，称得上当今中国最优秀的男演员之一，从演以来已经出演过50多部电影以及10余部电视作品；他不但手捧国内表演最高奖金鸡奖，而且荣登戛纳影帝宝座。　　葛优最初的从艺之路并不顺达，早年曾投考各类艺术团体，却屡试不中。在老一代著名演员也是其父亲葛存壮的点拨下，1979年，以小品《喂猪》叩开全国总文工团的大门，当上话剧演员，接下来的几年只是在舞台上跑龙套。1984年，他才很偶然地被选中在《盛夏和她的未婚夫》中扮演了一个小角色，葛优的名字第一次上了演员表。　　真正给葛优带来星运的是1988年由王朔小说改编的影片《顽主》，他的外型与表演都恰合了王朔笔下那种“冷面热心”幽默成性的小人物，他扮演的银幕形象显得轻松、到位，获当年金鸡奖最佳男演员奖提名。从此，葛优星运亨通。　　北京电视台1992年春节推出的长篇电视系列剧《编辑部的故事》则使成了家喻户晓、最有观众缘的大明星。在近10年的时间里，葛优扮演了20多位影视人物，其中1993年的《活着》可视为其表演上的转折点，前期他扮演的角色大致可分为两类，一类是在一些名导演的影片中出演“反派”配角，大多是旧时代的故事。另一类则是当代生活中的喜剧式小人物。葛优的配角戏往往很有光彩。1988年，他在张艺谋执导的《代号“美洲豹”》中饰演一名劫机犯，还存有一丝初试“反派”的生疏。1989年，滕文骥拍《黄河谣》，请葛优扮演土匪头子黑骨头。1991年在何群导演的影片《烈火金刚》中扮演颇有点人情味和骨气的汉奸。接着，葛优又在黄健中的《过年》中饰演好色猥琐又假正经的大姐夫，赢得了“百花奖”最佳男配角奖。1993年陈凯歌的影片《霸王别姬》中又有葛优精彩的表演，袁四爷被押出去枪毙时，还划着台步过戏瘾的那个镜头，已成为人们津津乐道的经典。而在黄蜀芹执导的电视连续剧《围城》中，只寥寥数笔，葛优便把大作家钱钟书笔下的李梅亭描画得栩栩如生，难怪陈凯歌称葛优是“中国最绝的男演员”。　　扮演当代生活中喜剧式的小人物，对葛优而言更是驾轻就熟。他出演的《马路骑士》、《喜剧明星》、《离婚大战》、《上一当》、《消失的女人》、《大撒把》和《父子婚事》等都成为大受观众欢迎的卖座片。值得一提的是在夏刚1992年执导的《大撒把》中，葛优的表演已见出圆润之感，完美地体现了影片的风格。他因此片荣膺金鸡奖影帝桂冠。而张艺谋《活着》中的主人公福贵则为葛优打开了一个表演上的新天地，他也因此而成为1994年的戛纳影帝。　　1996年他与姜文联合主演了周晓文执导的大投资影片《秦颂》，饰演悲剧音乐家高渐离。1997年，葛优应香港著名女导演许鞍华之邀请，主演改编自张爱玲小说的影片《半生缘》。葛优以其良好的悟性，内向的性格，使他的表演张驰有致，以大量的平淡衬托瞬间的精彩，令人物形象既贴近生活又不乏味，并使内在的幽默感成为保持人物张力的有效手段。而他的秃头和‘不雅’，于平凡中显出不凡。　　特别是从1997年的影片《甲方乙方》开始，葛优与搭档冯小刚一起开创了中国贺岁电影的局面。之后，由葛优主演、冯小刚导演的《不见不散》、《没完没了》、《大腕》、《手机》等贺岁片在中国获得了票房奇迹，深受观众喜爱，这也让葛优凭借喜剧奠定了自己在影坛的地位。葛优一直这样认为：获国际大奖只是对演员在某一部电影中表演的肯定，并不表示身价的提高。正因为如此，他一如既往地演起老百姓自己的故事，成为现在当之无愧的百姓影帝。　　进入2000年之后，葛优一方面继续出演《卡拉是条狗》、《天下无贼》、《命运呼叫转移》、《气喘吁吁》、《非诚勿扰》等带有喜剧色彩的影片以及贺岁片，另一方面也尝试转型，在《夜宴》、《让子弹飞》、《赵氏孤儿》等重要影片中与冯小刚、姜文、陈凯歌等国内大导演合作，扮演各种角色，演技已成化境。　　2011年年底，葛优与英皇公司进行合作，预计拍摄5年3部电影作品。,1957年04月19日,\N,https://img9.doubanio.com/view/celebrity/raw/public/p46.jpg
138,巩俐,Li Gong,"中国,辽宁,沈阳","巩俐，生于辽宁省沈阳市，祖籍山东济南，女电影演员，曾担任第九、第十届全国政协委员。现为新加坡国籍。1985年考入中央戏剧学院表演系，毕业后留校任话剧研究所演员。 1988年，她与首次执导的张艺谋合作，在影片《红高粱》中扮演女主角九儿。随着《红高粱》的一炮打响，巩俐也被海内外广为关注。此后的两年间，巩俐又主演了两部张艺谋执导的影片《菊豆》和《大红灯笼高高挂》，都饰演了中国社会深受压迫的女性形象。使巩俐的表演迈向高峰的是1992年张艺谋执导的《秋菊打官司》，片中演员赋予角色的生活实感深深打动了观众，秋菊不仅使巩俐荣膺“金鸡”“百花”双料影后，而且在第49届威尼斯国际电影节上获得最佳女演员奖，这是大陆女演员首次荣获国际大奖。她与张艺谋合作的影片还有《活着》、《摇啊摇，摇到外婆桥》。还曾拍摄黄蜀芹导演的《画魂》；陈凯歌导演的《霸王别姬》、《风月》；孙周导演的《周渔的火车》；王家卫导演的《2046》、《爱神之手》等。她还拍了不少香港娱乐片，像李碧华原著，与张艺谋合演《古今大战秦俑情》；与林青霞合演《天龙八部之天山童姥》；与周星驰合演《唐伯虎点秋香》；与关之琳、吕良伟合演《西楚霸王》等。2006年，巩俐的演艺事业再攀高峰，除与老搭档张艺谋合作的《满城尽带黄金甲》之外，还进军好莱坞，与一线大明星合作了《迈阿密风云》，也出现在《沉默的羔羊》（《又称少年汉拔尼》）前传中，2010年与约翰·库萨克，周润发合作《谍海风云》，与刘德华合作翻拍自好莱坞同名作品《谁知女人心》。 “全球最美东方女人”巩俐是中国女星的国际代言人，是中国在世界影坛成就、地位和影响力最高的女演员。她创造了中国影人闯荡世界影坛的奇迹。她是第一个在威尼斯电影节上获奖的中国女演员，第一个代言法国化妆品品牌巴黎欧莱雅的中国女星，荣获法国骑士荣誉勋章，被《People》收录为世界上最美丽的50个人之一，加拿大蒙特利尔世界电影节上的特别奖，第51届戛纳电影节的特邀嘉宾，被奥斯卡委员会接纳为会员，第50届柏林国际电影节的评委会主席。",1965年12月31日,\N,https://img3.doubanio.com/view/celebrity/raw/public/p1399268395.47.jpg
139,姜武,Wu Jiang,"中国,河北,唐山",姜武，中国著名演员。1999年因电影《洗澡》中成功塑造二明一角名声大噪，享誉中外，被誉为“中国版阿甘”。电影代表作《活着》《美丽新世界》《葛老爷子》《我的唐朝兄弟》，曾多次获得国际电影节影帝。 他是电视银幕上朴实好男人的形象代言人，代表作《空镜子》《别了温哥华》《家有九凤》《小姨多鹤》。多年的磨砺，他已经从公认的实力派演员变成获得业界首肯的性格派影帝。,1967年11月04日,\N,https://img9.doubanio.com/view/celebrity/raw/public/p46204.jpg
140,牛犇,Ben Niu,"中国,天津",牛犇，原名张学景，1935年出生，天津人，中国著名影视演员，有“影坛长青树”的美誉。代表作品：《圣城记》、《火葬》、《海誓》等。同名人物有：人民美术出版社副总编、沈阳鲁迅美术学院副院长、天津美术学院副院长牛犇。牛犇六岁失去父母，跟随在北平中电三厂当司机的哥哥生活，1946年，11岁的牛犇就在影片《圣城记》中饰演村童小牛子；后在影片《清宫秘史》中扮演儿童角色，同年至香港，参加《火葬》等影片的拍摄；建国后任上海电影制片厂演员，六十多年来，在数百部影视作品中担任角色，是中国影协第五届理事。牛犇因在影片《牧马人》中生动地扮演牧民郭扁子，于1983年获第三届中国电影金鸡奖最佳男配角奖、第六届百花奖最佳男配角奖；还曾导演《父亲》、《喜中缘》、《藏金记》等电视剧。,1935年7月9日,\N,https://img3.doubanio.com/view/celebrity/raw/public/p1602322676.7.jpg
141,郭涛,Tao Guo,"中国,陕西,西安",郭涛，出生于陕西西安，1992年毕业于中央戏剧学院表演系本科。曾主演多部话剧，因在《死无葬身之地》的出色表演，而荣获文化部优秀表演奖。曾出演话剧《等待戈多》、《思凡》、《阳台》和《恋爱的犀牛》等，反响强烈，在电影方面，曾主演《永失我爱》，在参演张艺谋的《活着》中也有出色表演。真正令郭涛红遍全国的还是2006年的热门电影《疯狂的石头》，之后郭涛便频繁出现在电视荧屏和大银幕上。 此外，他还曾与演员张子健合作出演搞笑电影《真假英雄兄弟情》。,1967年12月17日,\N,https://img1.doubanio.com/view/celebrity/raw/public/p1505398270.58.jpg
142,丹尼尔·雷德克里夫,Daniel Radcliffe,"英国,伦敦,富勒姆","丹尼尔·雅各布·雷德克里弗出生于1989年7月23日，很小时就在一个小学校剧团开始表演。之后在《大卫·科波菲尔》里他出演了幼年时的大卫·科波菲尔。几年后他在《巴拿马裁缝》里扮演了杰弗瑞·拉什与杰米·李·柯蒂斯的儿子Mark Pendel。柯蒂斯曾经向丹尼尔的母亲表示，实际上他可以扮演哈里·波特。　　不久之后，11岁的丹尼尔-拉德克里夫击败了上万名踌躇满志的对手，赢得了这个命中注定就该他来出演的角色。丹尼尔被克里斯·哥伦布导演选中在2001年11月16日上映的热门电影《哈利·波特之魔法石》中扮演哈利·波特。正如导演克里斯·哥伦布所言：“丹尼尔走进了我们的视野，我们一下子就知道已经找到了这位哈利。”电影公映后他一举成名。为了满足全世界的观众和评论界，不久之后续集《哈利·波特与密室》开拍。　　丹尼尔再次在阿方索·卡隆导演的第三集《哈利·波特与阿兹卡班的囚徒》，以及接下来的《哈利·波特与火焰杯》中出演哈利·波特。　　之后，为了挑战哈利波特之外的角色，丹尼尔接拍了《十二月男孩》作为其转型之作。这是英国金童小雷德克里夫自从以“哈利·波特”一角名声大噪以来，出演的第一部非《哈利》系列电影。　　虽然丹尼尔已经凭借《哈利·波特》系列成为全英国13至19岁年龄段最富有的人，但对于这位真正热爱表演的英国男孩来说，片酬多少并不重要，有挑战的角色和题材才是他目前迫切需要的。丹尼尔就因全裸出演舞台心理剧《恋马狂》而引起轰动与争议，而这部电影新作《十二月男孩》，则是雷德克里夫决心摘下小魔法师眼镜的又一次大胆尝试，这对于成千上万的“哈迷”来说，起初可能并不太容易接受，但是丹尼尔的努力却征服了影迷。　　近期，在完成了“哈利·波特”系列完结篇《哈利·波特：死神的圣物》之后，丹尼尔已有新工作，除接《黑衣女人》等3部新片，还获现任英国副首相克雷格力邀担任顾问。",1989年07月23日,\N,https://img1.doubanio.com/view/celebrity/raw/public/p30800.jpg
143,艾玛·沃森,Emma Watson,"法国,巴黎",凭借《哈利波特》系列红遍全球；拥有古典优雅气质与现代时尚美感；年仅十九岁便成为二十一世纪最卖座女星；深受时尚巨头老佛爷与女魔头的宠爱；却在事业顶峰期以straight A的成绩踏入美国常春藤盟校布朗的校园；同时致力于平等，热衷环保与公益。美貌与智慧并存，就是她——艾玛·沃特森。《哈利·波特》系列使艾玛名扬全球，但她并没有把自己的银幕形象拘泥于赫敏这个角色，除此外，她还主演了电视电影《芭蕾舞鞋》，在剧情片《拿破仑与贝琪》中担任主演，并为动画片《浪漫的老鼠》配音。,1990年04月15日,\N,https://img1.doubanio.com/view/celebrity/raw/public/p1362627172.48.jpg
144,鲁伯特·格林特,Rupert Grint,"英国,赫特福德郡,斯蒂夫尼奇","英国演员，出生于英格兰赫福郡，以出演《哈利·波特》系列影片中的荣恩·卫斯理这一角色而闻名。2009泰晤士报公布了一个英国富翁排行榜, 鲁柏都进入三十岁以下富翁前一百名的排行榜,拥有高达900万英镑的身价。 　这个其貌不扬的英国小男孩完全是凭借《哈利波特》系列而出名的，在此之前，他仅仅参加过一次学校舞台剧演出，但他还是勇敢地参加了这部他非常喜欢的电影的试镜，毫无疑问，他是非常幸运的，因为他说他击败的几百个竞争对手看上去都比他漂亮。　　当然，凭借《哈利波特》系列，鲁伯特逐渐锻造着自己的演技，向更广阔的舞台进军，他也是“哈波”三人组里公认的最具演技潜力的一个。除了《哈利波特》系列电影，鲁伯特还在2006年出演了剧情片《人生驾驶课》，在其中的表现颇受好评。",1988年08月24日,\N,https://img3.doubanio.com/view/celebrity/raw/public/p1372058049.37.jpg
